id,nome,categoria_gbp,servico_gbp,preco,preco_rotulo,descricao,foto,link,colecao_wa,origem_planilha
fechadura-porta-apartamento,Instalação de fechadura digital — porta de apartamento,Chaveiro(a),Instalação de fechadura eletrônica,249,a partir de,"Instalação de fechadura digital de sobrepor em porta de apartamento. Menos de 1 hora, sem fresagem e sem retirar a fechadura original. Cadastramos digitais e senhas com você no fim do serviço. O equipamento é cotado à parte, conforme o modelo escolhido.",frontend/public/oferta-fr102.webp,https://msiforce.com.br/fechaduras/porta-de-apartamento,Fechaduras,plano Essencial (sobrepor) — decisão do dono em 21/09/2026
fechadura-porta-vidro,Instalação de fechadura digital — porta de vidro,Chaveiro(a),,,sob consulta,"Instalação de fechadura digital em porta de vidro temperado, com fixação colada — sem furar o vidro. O modelo é definido por foto do perfil e da ferragem antes da visita. Respeitamos o tempo de cura antes do primeiro uso. Equipamento cotado à parte.",,https://msiforce.com.br/fechaduras/porta-de-vidro,Fechaduras,SEM PRECO DEFINIDO — dono ainda nao decidiu (22/09/2026); os 700 do plano Premium nao servem, o plano cobre varios casos alem do vidro
fechadura-porta-madeira,Instalação de fechadura digital — porta pivotante e madeira maciça,Chaveiro(a),,299,a partir de,"Instalação de fechadura digital de embutir em porta pivotante ou de madeira maciça, substituindo a fechadura comum sem obra. Biometria, senha e chave mecânica de emergência. O equipamento é cotado à parte, conforme o modelo escolhido.",frontend/public/oferta-papaiz-fitlock.webp,https://msiforce.com.br/fechaduras/porta-pivotante,Fechaduras,"plano Design (embutir) da régua do site — bot alinhado a este valor em 21/09/2026"
fechadura-sobrepor,Instalação de fechadura digital de sobrepor,Chaveiro(a),Troca de fechaduras,249,a partir de,"Instalação de fechadura digital de sobrepor em portas de 25 a 70 mm, com abertura por senha e tag. Inclui cadastro de usuários e teste de abertura pelos dois lados da porta. Equipamento cotado à parte.",frontend/public/oferta-fr201v.webp,https://msiforce.com.br/instalacao-fechadura-digital,Fechaduras,plano Essencial (sobrepor) — decisão do dono em 21/09/2026
fechadura-kit-automacao,Instalação de fechadura digital com hub de automação,Chaveiro(a),,400,a partir de,"Instalação de fechadura digital integrada a hub de automação: abertura remota pelo aplicativo, senha temporária para visitas e compatibilidade com Alexa. Inclui a configuração do app. Equipamento cotado à parte.",frontend/public/oferta-mfd2020-hub.webp,https://msiforce.com.br/casa-inteligente,Fechaduras,"plano Conectado (app, Wi-Fi e hub) da régua do site"
instalacao-tomada,Instalação de tomada,Eletricista,Instalação de tomadas e interruptores,38,a partir de,"Instalação de tomada nova, em alvenaria ou de sobrepor com canaleta, incluindo acabamento e teste de aterramento. Preço por ponto. Tomada dupla, tripla, 20 A e industrial têm valores próprios, informados na visita.",frontend/public/img_eletrica.webp,https://msiforce.com.br/servicos/eletrica,Elétrica,linha 100 — INSTALAÇÃO DE TOMADA SIMPLES
instalacao-luminaria,"Instalação de luminária, spot ou pendente",Eletricista,Instalação de luminárias,65,a partir de,"Instalação de arandela, pendente ou spot comum, com fixação adequada ao forro e teste de acionamento. Preço por ponto instalado.",frontend/public/img_eletrica.webp,https://msiforce.com.br/servicos/eletrica,Elétrica,linha 34 — INSTALAÇÃO DE ARANDELA PENDENTE OU SPOT COMUM
instalacao-ventilador-teto,Instalação de ventilador de teto,Eletricista,Instalação de ventiladores,140,a partir de,"Instalação de ventilador de teto com fixação no gancho existente, ligação do controle de velocidade e teste de balanceamento. Quando a fixação precisa ser refeita na laje, o valor é outro e sai na visita.",frontend/public/img_eletrica.webp,https://msiforce.com.br/servicos/eletrica,Elétrica,linha 105 — INSTALAÇÃO DE VENTILADOR DE TETO
instalacao-chuveiro,Instalação de chuveiro elétrico,Eletricista,Instalação de aparelhos elétricos,92,a partir de,"Instalação de chuveiro elétrico com verificação da bitola do cabo e do disjuntor. Quando o circuito não comporta a potência, a troca de disjuntor e cabo é orçada na hora, antes de executar.",frontend/public/img_eletrica.webp,https://msiforce.com.br/servicos/eletrica,Elétrica,linha 44 — INSTALAÇÃO DE CHUVEIRO ELÉTRICO SIMPLES
manutencao-eletrica-emergencial,Atendimento elétrico emergencial,Eletricista,Manutenção elétrica,172,a partir de,"Atendimento técnico emergencial para falta de energia, disjuntor desarmando ou cheiro de queimado. Diagnóstico no local e reparo no mesmo atendimento sempre que possível. Fim de semana tem valor próprio.",frontend/public/img_manutencao.webp,https://msiforce.com.br/servicos/eletrica,Elétrica,linha 9 — ATENDIMENTO TÉCNICO EMERGENCIAL (DURANTE A SEMANA)
